scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-13T17:27:45+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,380,90,470,United,1,334,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-01,20,380,90,470,Delta|United,2,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-02,21,375,95,470,Delta|American,2,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-14,2026-12-05,21,376,100,476,Avianca,1,155,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-04,2026-12-23,19,381,100,481,American,3,1430,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-31,2027-01-20,20,386,95,481,American|United,3,706,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMzFqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-02,2026-12-23,21,386,100,486,American,3,1430,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-02,2026-12-21,19,392,100,492,American,4,561,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,roundtrip,MCO<->GUA,MCO,MCO,2026-12-04,2026-12-25,21,399,100,499,American,2,581,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDTUNPcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-04,2026-12-25,21,399,100,499,American,4,579,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,two-one-ways,MCO->GUA / GUA->DEN,MCO,DEN,2026-12-04,2026-12-23,19,427,113,540,American|Frontier,3,579,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-13T17:27:45+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,657,90,747,United,1,705,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-29,19,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-02,23,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-16,2026-12-09,23,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-14,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-12,2027-02-02,21,351,90,441,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-18,2026-12-09,21,392,60,452,COPA,1,62,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,392,60,452,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-06,22,392,60,452,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,365,100,465,Avianca,1,260,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-01,20,375,95,470,Delta|American,2,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-07,26,388,90,478,Delta|United,2,806,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,MCO<->GUA,MCO,MCO,2026-11-14,2026-12-03,19,378,100,478,American,2,575,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDTUNPcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-05,2026-12-24,19,381,100,481,American,3,931,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-14,2026-12-05,21,386,95,481,American|United,3,575,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-24,19,397,95,492,United|American,2,1319,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MCO->GUA / GUA->TPA,MCO,TPA,2026-12-05,2026-12-24,19,400,95,495,American|Delta,3,717,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2027-01-15,2027-02-07,23,406,90,496,United,2,806,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-05,2026-12-25,20,399,100,499,American,4,675,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,two-one-ways,MSY->GUA / GUA->DEN,MSY,DEN,2026-11-27,2026-12-23,26,453,108,561,United|Frontier,2,954,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-14T17:26:20+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-06,2026-12-27,21,647,90,737,United,1,761,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI3agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-02,23,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-05,26,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,362,60,422,COPA,1,206,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-12,2027-02-02,21,351,90,441,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-24,2026-12-15,21,392,60,452,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,EWR<->GUA,EWR,EWR,2027-01-12,2027-02-02,21,361,100,461,American,2,632,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDRVdScgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-12,2026-12-02,20,369,95,464,American|United,3,570,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,365,100,465,Avianca,1,260,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-01,20,375,95,470,Delta|American,2,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-05,24,380,90,470,Delta|United,2,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,JFK->GUA / GUA->EWR,JFK,EWR,2026-11-12,2026-12-08,26,373,99,472,American|JetBlue,3,570,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2027-01-10,2027-02-05,26,398,90,488,United,2,705,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-02,2026-12-23,21,396,100,496,Avianca,1,880,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTIzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-06,2026-12-25,19,399,100,499,American,4,521,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-06,2026-12-28,22,399,100,499,American,4,566,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-06,2026-12-30,24,399,100,499,American,4,521,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,two-one-ways,JFK->GUA / GUA->DEN,JFK,DEN,2026-11-26,2026-12-23,27,445,113,558,American|Frontier,3,583,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-15T16:56:05+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-08,2026-12-29,21,630,100,730,American,2,505,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDhqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI5agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-15,22,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-04,22,367,60,427,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-19,2026-12-13,24,367,60,427,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTlqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-19,2026-12-15,26,367,60,427,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTlqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2027-01-12,2027-02-02,21,358,95,453,Delta|American,2,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2027-01-12,2027-02-05,24,363,90,453,Delta|United,2,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
