scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-09T17:10:42+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,513,100,613,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-09T17:10:42+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-05,2026-12-26,21,643,90,733,United,1,573,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI2agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-02,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-14,2027-02-05,22,335,60,395,COPA,1,128,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-29,19,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-02,23,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-05,26,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,362,60,422,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-07,23,362,60,422,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-25,20,374,90,464,United,2,1319,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-06,2026-12-25,19,384,90,474,United,2,983,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-28,23,379,95,474,United|American,3,1319,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-30,25,379,95,474,United|American,3,1319,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,376,100,476,Avianca,1,880,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,ONT->GUA / GUA->MCO,ONT,MCO,2026-12-06,2026-12-25,19,389,90,479,United,2,983,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,ONT->GUA / GUA->MCO,ONT,MCO,2026-11-26,2026-12-21,25,383,100,483,American,3,780,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2027-01-11,2027-02-01,21,413,90,503,Delta|United,2,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,ATL->GUA / GUA->MCO,ATL,MCO,2026-12-04,2026-12-23,19,390,113,503,Frontier|American,3,833,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDQVRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,ATL->GUA / GUA->MCO,ATL,MCO,2026-12-04,2026-12-25,21,396,108,504,Frontier|United,2,983,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDQVRMcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2027-01-11,2027-02-05,25,409,95,504,Delta|American,2,1166,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-14,2027-02-04,21,457,90,547,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTRqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,513,100,613,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-10T17:23:57+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-05,2026-12-26,21,643,90,733,United,1,573,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI2agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-02,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,335,60,395,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-29,19,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-02,23,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,335,60,395,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,362,60,422,COPA,1,206,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,362,60,422,COPA,1,206,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,362,60,422,COPA,1,206,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-18,2026-12-08,20,369,95,464,American|United,3,644,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,MCO<->GUA,MCO,MCO,2026-11-18,2026-12-07,19,365,100,465,American,2,644,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDTUNPcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-03,2026-12-24,21,376,100,476,Avianca,1,880,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTI0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-03,2026-12-23,20,376,100,476,Avianca,1,880,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTIzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,376,100,476,Avianca,1,880,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-24,19,382,95,477,United|American,3,1319,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,two-one-ways,ONT->GUA / GUA->MCO,ONT,MCO,2027-01-08,2027-01-29,21,387,90,477,United,3,689,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDhqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-12,2027-02-02,21,390,90,480,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-01,20,390,90,480,Delta|United,2,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2027-01-12,2027-02-05,24,386,95,481,Delta|American,2,1166,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,513,100,613,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-11T17:28:06+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,643,90,733,United,1,705,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-02,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,MCO<->GUA,MCO,MCO,2026-11-18,2026-12-09,21,365,100,465,American,2,644,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDTUNPcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-22,2026-12-13,21,376,100,476,Avianca,1,880,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjJqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-18,2026-12-08,20,381,95,476,American|United,3,644,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMThqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,two-one-ways,ONT->GUA / GUA->MCO,ONT,MCO,2026-12-01,2026-12-21,20,383,100,483,American,3,1351,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDFqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-12T17:28:17+00:00,two-one-ways,ONT->GUA / GUA->MCO,ONT,MCO,2026-12-01,2026-12-23,22,383,100,483,American,3,1430,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDFqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
